-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1988,27.5,96.875,0.44,3.49,7.24,6.45,11.04,6.79,16.84,15.21,8.8,6.34,1.36,0.25,7.05
PRECTOTCORR,1988,27.5,97.5,0.49,6.28,9.74,6.6,9.38,6.87,8.79,7.93,5.53,6.79,2.03,0.11,5.88
PRECTOTCORR,1988,28.0,88.75,0.02,0.13,0.24,0.51,0.9,1.58,6.64,4.41,1.5,0.05,0.02,0.13,1.36
PRECTOTCORR,1988,28.0,89.375,0.03,0.16,0.28,0.55,0.91,1.56,6.05,4.36,1.64,0.07,0.06,0.13,1.33
PRECTOTCORR,1988,28.0,90.0,0.04,0.18,0.33,0.62,1.11,1.65,5.74,4.63,1.78,0.15,0.2,0.14,1.39
PRECTOTCORR,1988,28.0,90.625,0.05,0.2,0.36,0.7,1.49,1.68,5.05,4.91,1.96,0.26,0.48,0.08,1.44
PRECTOTCORR,1988,28.0,91.25,0.05,0.19,0.36,0.69,1.51,1.63,4.88,4.9,1.96,0.28,0.54,0.07,1.43
PRECTOTCORR,1988,28.0,91.875,0.05,0.2,0.4,0.77,2.0,1.3,3.71,4.76,2.36,0.51,0.81,0.06,1.42
PRECTOTCORR,1988,28.0,92.5,0.05,0.29,0.7,1.15,3.36,1.53,5.36,6.58,3.87,1.15,0.92,0.06,2.1
PRECTOTCORR,1988,28.0,93.125,0.12,0.54,1.73,2.56,7.77,3.21,11.73,12.55,7.77,2.94,0.91,0.11,4.36
PRECTOTCORR,1988,28.0,93.75,0.17,0.67,2.47,3.53,10.54,4.32,15.93,16.22,9.86,4.12,0.86,0.15,5.78
PRECTOTCORR,1988,28.0,94.375,0.25,0.67,3.27,4.76,12.12,5.33,19.97,19.58,11.26,5.11,0.76,0.22,6.99
PRECTOTCORR,1988,28.0,95.0,0.36,0.82,4.27,6.21,12.91,6.34,24.02,22.89,12.51,6.03,0.67,0.31,8.17
PRECTOTCORR,1988,28.0,95.625,0.44,1.53,5.31,6.74,12.51,6.74,23.77,22.25,11.95,6.29,0.8,0.32,8.28
PRECTOTCORR,1988,28.0,96.25,0.45,2.98,6.44,6.09,10.22,6.21,15.65,14.55,8.24,5.74,1.24,0.22,6.53
PRECTOTCORR,1988,28.0,96.875,0.46,3.22,6.64,6.21,10.33,6.3,15.63,14.6,8.34,5.91,1.27,0.21,6.62
PRECTOTCORR,1988,28.0,97.5,0.48,5.08,8.09,5.73,7.75,5.3,7.15,6.65,4.35,5.49,1.83,0.09,4.84
PRECTOTCORR,1988,28.5,88.75,0.01,0.05,0.15,0.25,0.57,0.98,5.36,5.55,1.1,0.02,0.01,0.08,1.19
PRECTOTCORR,1988,28.5,89.375,0.01,0.06,0.15,0.26,0.49,0.96,4.69,4.87,1.22,0.03,0.03,0.07,1.08
PRECTOTCORR,1988,28.5,90.0,0.02,0.06,0.15,0.27,0.44,0.93,4.15,4.34,1.3,0.05,0.1,0.07,1.0
PRECTOTCORR,1988,28.5,90.625,0.02,0.06,0.15,0.27,0.47,0.83,3.66,4.47,1.45,0.1,0.25,0.04,0.99
PRECTOTCORR,1988,28.5,91.25,0.02,0.07,0.15,0.28,0.51,0.81,3.56,4.51,1.48,0.11,0.29,0.03,0.99
PRECTOTCORR,1988,28.5,91.875,0.02,0.07,0.15,0.33,0.72,0.65,2.98,4.66,1.82,0.23,0.46,0.03,1.02
PRECTOTCORR,1988,28.5,92.5,0.03,0.11,0.29,0.54,1.34,0.82,3.41,4.99,2.4,0.57,0.53,0.03,1.26
PRECTOTCORR,1988,28.5,93.125,0.08,0.24,0.85,1.44,3.77,1.91,6.52,7.89,4.54,1.66,0.51,0.07,2.47
PRECTOTCORR,1988,28.5,93.75,0.13,0.35,1.42,2.35,6.14,2.99,9.96,11.05,6.55,2.7,0.49,0.1,3.71
PRECTOTCORR,1988,28.5,94.375,0.2,0.41,2.1,3.63,8.37,4.26,14.13,14.95,8.75,3.89,0.45,0.15,5.14
PRECTOTCORR,1988,28.5,95.0,0.28,0.58,2.89,4.9,9.88,5.31,17.63,18.13,10.43,4.92,0.44,0.2,6.34
PRECTOTCORR,1988,28.5,95.625,0.34,1.11,3.66,5.26,9.68,5.37,17.03,17.06,9.67,4.99,0.59,0.21,6.29
PRECTOTCORR,1988,28.5,96.25,0.37,2.1,4.43,4.62,7.51,4.38,10.71,10.49,6.03,4.15,0.96,0.15,4.68
PRECTOTCORR,1988,28.5,96.875,0.37,2.28,4.57,4.56,7.29,4.33,10.01,9.87,5.77,4.16,1.01,0.14,4.55
PRECTOTCORR,1988,28.5,97.5,0.38,3.16,5.09,4.08,5.48,3.33,5.2,5.14,3.0,3.65,1.45,0.06,3.34
PRECTOTCORR,1988,29.0,88.75,0.01,0.02,0.09,0.11,0.47,0.84,5.35,7.44,1.09,0.01,0.0,0.05,1.31
PRECTOTCORR,1988,29.0,89.375,0.01,0.02,0.08,0.13,0.34,0.8,4.46,6.08,1.15,0.01,0.01,0.03,1.11
PRECTOTCORR,1988,29.0,90.0,0.01,0.02,0.07,0.16,0.24,0.75,3.71,4.86,1.21,0.02,0.04,0.03,0.94
PRECTOTCORR,1988,29.0,90.625,0.01,0.02,0.05,0.22,0.34,0.66,3.31,5.25,1.63,0.07,0.16,0.02,0.99
PRECTOTCORR,1988,29.0,91.25,0.01,0.02,0.06,0.21,0.3,0.68,3.35,5.08,1.52,0.05,0.12,0.04,0.96
PRECTOTCORR,1988,29.0,91.875,0.01,0.03,0.07,0.27,0.49,0.66,3.2,5.34,1.84,0.14,0.26,0.02,1.04
PRECTOTCORR,1988,29.0,92.5,0.02,0.05,0.17,0.42,0.89,0.85,3.24,4.99,2.07,0.37,0.33,0.04,1.13
PRECTOTCORR,1988,29.0,93.125,0.06,0.11,0.43,0.9,1.96,1.41,3.94,5.38,2.88,0.99,0.3,0.05,1.54
PRECTOTCORR,1988,29.0,93.75,0.09,0.16,0.71,1.45,3.2,2.04,5.32,6.69,3.94,1.63,0.27,0.06,2.14
PRECTOTCORR,1988,29.0,94.375,0.13,0.2,1.04,2.24,4.68,2.9,7.49,9.04,5.52,2.5,0.24,0.08,3.02
PRECTOTCORR,1988,29.0,95.0,0.17,0.3,1.39,2.85,5.48,3.33,8.56,10.08,6.26,3.03,0.23,0.09,3.5
PRECTOTCORR,1988,29.0,95.625,0.21,0.59,1.74,2.78,4.98,2.89,7.1,8.04,5.05,2.69,0.37,0.09,3.06
PRECTOTCORR,1988,29.0,96.25,0.25,1.09,2.3,2.76,4.66,2.62,5.91,6.39,3.95,2.48,0.63,0.08,2.77
PRECTOTCORR,1988,29.0,96.875,0.25,1.26,2.46,2.75,4.43,2.53,5.21,5.68,3.54,2.45,0.7,0.07,2.62
PRECTOTCORR,1988,29.0,97.5,0.26,1.57,2.61,2.5,3.65,1.92,3.87,4.12,2.24,2.11,1.02,0.03,2.16
PRECTOTCORR,1989,25.0,88.75,0.02,0.18,0.12,0.05,1.57,2.22,5.55,0.87,3.6,0.63,0.01,0.13,1.25
PRECTOTCORR,1989,25.0,89.375,0.02,0.22,0.12,0.23,1.71,2.27,5.94,0.86,3.57,0.94,0.0,0.07,1.34
PRECTOTCORR,1989,25.0,90.0,0.04,0.49,0.15,1.06,2.5,3.84,7.31,2.24,4.92,1.73,0.01,0.07,2.04
PRECTOTCORR,1989,25.0,90.625,0.07,1.01,0.21,2.8,3.85,6.76,9.81,5.06,7.09,2.72,0.01,0.09,3.3
PRECTOTCORR,1989,25.0,91.25,0.1,1.66,0.27,4.63,4.99,9.4,12.38,7.91,8.94,3.52,0.02,0.08,4.5
PRECTOTCORR,1989,25.0,91.875,0.11,1.91,0.29,4.87,4.93,9.49,12.6,8.25,9.05,3.67,0.04,0.08,4.62
PRECTOTCORR,1989,25.0,92.5,0.12,1.91,0.27,4.04,4.03,7.56,11.21,6.28,7.3,3.74,0.14,0.08,3.9
PRECTOTCORR,1989,25.0,93.125,0.14,1.6,0.26,3.04,3.03,5.31,9.56,3.93,5.33,3.98,0.32,0.1,3.06
PRECTOTCORR,1989,25.0,93.75,0.15,1.47,0.26,2.67,2.57,4.41,8.77,3.17,4.63,3.99,0.4,0.11,2.72
PRECTOTCORR,1989,25.0,94.375,0.16,1.42,0.32,2.52,2.29,3.89,8.03,2.91,4.1,3.81,0.44,0.09,2.5
PRECTOTCORR,1989,25.0,95.0,0.18,1.35,0.59,2.44,2.0,3.78,7.23,2.9,3.38,3.8,0.46,0.06,2.35
PRECTOTCORR,1989,25.0,95.625,0.13,0.93,0.75,1.75,1.43,3.8,6.23,2.7,2.61,3.33,0.31,0.06,2.01
PRECTOTCORR,1989,25.0,96.25,0.07,0.55,0.68,0.94,0.86,3.78,5.82,2.35,2.29,2.74,0.16,0.07,1.7
PRECTOTCORR,1989,25.0,96.875,0.05,0.45,0.72,0.79,0.71,4.19,6.44,2.48,2.54,3.06,0.1,0.09,1.81
PRECTOTCORR,1989,25.0,97.5,0.07,0.55,1.01,1.13,0.89,4.98,8.44,3.39,3.34,5.34,0.11,0.25,2.47
PRECTOTCORR,1989,25.5,88.75,0.04,0.39,0.16,0.08,2.0,3.14,7.28,0.92,4.03,0.53,0.01,0.1,1.56
PRECTOTCORR,1989,25.5,89.375,0.04,0.37,0.19,0.3,2.27,3.23,7.63,0.98,4.28,0.9,0.01,0.06,1.7
PRECTOTCORR,1989,25.5,90.0,0.06,0.63,0.23,1.23,3.18,4.91,8.98,2.56,5.97,1.76,0.01,0.07,2.47
PRECTOTCORR,1989,25.5,90.625,0.09,1.13,0.29,2.99,4.54,7.83,11.4,5.41,8.45,2.74,0.02,0.09,3.76
PRECTOTCORR,1989,25.5,91.25,0.13,1.72,0.35,4.77,5.72,10.45,13.96,8.22,10.79,3.56,0.04,0.1,4.99
PRECTOTCORR,1989,25.5,91.875,0.14,1.87,0.35,4.87,5.61,10.35,13.85,8.31,10.65,3.67,0.07,0.1,5.0
PRECTOTCORR,1989,25.5,92.5,0.16,1.76,0.28,3.77,4.33,7.76,11.27,5.9,7.81,3.43,0.19,0.11,3.9
PRECTOTCORR,1989,25.5,93.125,0.21,1.66,0.26,2.98,3.12,5.38,9.23,3.79,5.54,3.55,0.39,0.14,3.03
PRECTOTCORR,1989,25.5,93.75,0.24,1.64,0.27,2.77,2.7,4.63,8.63,3.26,4.94,3.66,0.48,0.15,2.79
PRECTOTCORR,1989,25.5,94.375,0.27,1.79,0.34,2.92,2.56,4.41,8.49,3.34,4.79,3.76,0.57,0.13,2.78
PRECTOTCORR,1989,25.5,95.0,0.31,2.01,0.64,3.25,2.41,4.61,8.47,3.96,4.76,4.1,0.65,0.11,2.94
PRECTOTCORR,1989,25.5,95.625,0.24,1.64,0.82,2.59,1.79,4.43,7.26,3.8,4.07,3.69,0.49,0.11,2.58
PRECTOTCORR,1989,25.5,96.25,0.15,1.05,0.7,1.4,0.98,3.84,5.87,2.77,2.99,2.87,0.27,0.11,1.92
PRECTOTCORR,1989,25.5,96.875,0.12,0.86,0.71,1.1,0.72,3.9,6.03,2.53,2.85,3.01,0.18,0.13,1.85
PRECTOTCORR,1989,25.5,97.5,0.12,1.13,1.08,1.59,0.89,4.51,7.89,3.28,3.62,5.44,0.15,0.3,2.51
PRECTOTCORR,1989,26.0,88.75,0.07,0.77,0.24,0.18,3.45,5.4,10.69,1.67,5.32,0.56,0.01,0.08,2.38
PRECTOTCORR,1989,26.0,89.375,0.07,0.66,0.31,0.47,3.96,5.11,10.33,1.64,5.44,0.91,0.01,0.06,2.42
PRECTOTCORR,1989,26.0,90.0,0.08,0.83,0.36,1.56,4.79,6.59,11.0,3.22,7.14,1.77,0.02,0.08,3.13
PRECTOTCORR,1989,26.0,90.625,0.12,1.21,0.39,3.39,5.84,9.42,12.98,5.87,9.61,2.69,0.04,0.11,4.32
PRECTOTCORR,1989,26.0,91.25,0.15,1.57,0.39,4.84,6.37,11.24,14.08,7.77,11.01,3.31,0.06,0.13,5.09
PRECTOTCORR,1989,26.0,91.875,0.16,1.6,0.36,4.75,5.98,10.8,13.44,7.46,10.48,3.33,0.1,0.14,4.89
PRECTOTCORR,1989,26.0,92.5,0.2,1.48,0.26,3.61,4.59,8.13,11.12,5.2,7.92,3.07,0.27,0.14,3.84
PRECTOTCORR,1989,26.0,93.125,0.32,1.7,0.26,3.17,3.48,6.09,9.93,3.84,6.36,3.26,0.49,0.17,3.26
PRECTOTCORR,1989,26.0,93.75,0.39,1.88,0.29,3.2,3.14,5.57,9.74,3.66,6.05,3.49,0.58,0.18,3.18
PRECTOTCORR,1989,26.0,94.375,0.46,2.29,0.39,3.59,3.04,5.57,10.06,4.14,6.27,3.81,0.7,0.19,3.38
PRECTOTCORR,1989,26.0,95.0,0.49,2.91,0.73,4.25,2.88,5.82,10.33,5.46,6.86,4.29,0.79,0.21,3.75
PRECTOTCORR,1989,26.0,95.625,0.4,2.78,1.01,4.02,2.34,5.73,9.29,5.86,6.64,4.17,0.67,0.21,3.59
PRECTOTCORR,1989,26.0,96.25,0.3,2.26,0.99,3.1,1.64,5.1,7.74,4.86,5.51,3.69,0.48,0.22,2.99
PRECTOTCORR,1989,26.0,96.875,0.28,2.14,0.99,2.9,1.5,5.0,7.63,4.55,5.23,3.86,0.44,0.24,2.9
PRECTOTCORR,1989,26.0,97.5,0.18,2.27,1.33,2.83,1.24,4.87,7.89,3.74,4.66,6.26,0.27,0.44,3.0
PRECTOTCORR,1989,26.5,88.75,0.1,1.18,0.37,0.37,5.74,8.21,14.38,2.93,6.74,0.54,0.02,0.07,3.4
PRECTOTCORR,1989,26.5,89.375,0.09,0.99,0.49,0.74,6.62,7.34,12.94,2.72,6.42,0.84,0.02,0.06,3.29
PRECTOTCORR,1989,26.5,90.0,0.1,1.05,0.54,1.85,7.31,8.34,12.84,4.06,7.85,1.61,0.03,0.08,3.82
PRECTOTCORR,1989,26.5,90.625,0.13,1.3,0.54,3.79,7.97,11.1,14.79,6.55,10.59,2.57,0.06,0.11,4.97
PRECTOTCORR,1989,26.5,91.25,0.16,1.48,0.47,5.1,7.63,12.41,15.2,7.8,11.61,3.17,0.1,0.14,5.45
PRECTOTCORR,1989,26.5,91.875,0.17,1.44,0.4,4.91,6.91,11.71,14.39,7.27,10.95,3.18,0.15,0.15,5.15
PRECTOTCORR,1989,26.5,92.5,0.24,1.37,0.27,3.86,5.32,9.11,12.65,5.23,8.77,3.08,0.36,0.17,4.21
PRECTOTCORR,1989,26.5,93.125,0.48,1.92,0.31,3.72,4.27,7.65,12.45,4.51,8.04,3.47,0.61,0.21,3.98
PRECTOTCORR,1989,26.5,93.75,0.61,2.31,0.35,3.88,3.88,7.28,12.48,4.56,8.0,3.76,0.71,0.24,4.01
PRECTOTCORR,1989,26.5,94.375,0.69,2.94,0.47,4.32,3.65,7.11,12.5,5.19,8.21,4.09,0.82,0.27,4.19
PRECTOTCORR,1989,26.5,95.0,0.65,3.79,0.81,5.08,3.4,6.93,12.05,6.83,8.75,4.49,0.9,0.32,4.5
PRECTOTCORR,1989,26.5,95.625,0.51,3.98,1.2,5.39,3.06,7.0,11.26,7.77,9.02,4.74,0.82,0.35,4.59
PRECTOTCORR,1989,26.5,96.25,0.43,3.8,1.38,5.29,2.59,6.94,10.25,7.35,8.5,4.93,0.71,0.39,4.37
PRECTOTCORR,1989,26.5,96.875,0.38,3.73,1.42,5.06,2.39,6.66,9.66,6.58,7.86,5.26,0.64,0.43,4.17
PRECTOTCORR,1989,26.5,97.5,0.27,4.34,1.89,5.37,2.0,6.0,8.15,4.52,6.38,7.9,0.47,0.69,3.99
PRECTOTCORR,1989,27.0,88.75,0.12,1.33,0.5,0.53,6.94,8.75,14.1,3.56,6.35,0.39,0.02,0.05,3.57
PRECTOTCORR,1989,27.0,89.375,0.11,1.16,0.65,0.89,8.05,7.81,12.48,3.32,5.82,0.59,0.02,0.04,3.43
PRECTOTCORR,1989,27.0,90.0,0.11,1.11,0.67,1.71,8.51,8.33,12.19,4.3,6.76,1.12,0.04,0.06,3.76
PRECTOTCORR,1989,27.0,90.625,0.12,1.2,0.62,3.21,8.78,10.39,13.76,6.22,9.16,1.91,0.07,0.09,4.64
PRECTOTCORR,1989,27.0,91.25,0.15,1.25,0.49,4.35,7.81,11.52,14.68,7.35,10.65,2.56,0.12,0.12,5.1
PRECTOTCORR,1989,27.0,91.875,0.17,1.19,0.39,4.1,6.72,10.47,13.74,6.71,9.94,2.6,0.18,0.13,4.71
PRECTOTCORR,1989,27.0,92.5,0.29,1.27,0.28,3.51,5.19,8.56,13.27,5.38,8.83,2.87,0.4,0.17,4.18
PRECTOTCORR,1989,27.0,93.125,0.64,2.25,0.39,4.08,4.84,8.93,15.31,5.7,9.88,3.83,0.69,0.26,4.74
PRECTOTCORR,1989,27.0,93.75,0.82,2.85,0.46,4.42,4.54,8.97,15.73,5.95,10.23,4.25,0.81,0.3,4.95
PRECTOTCORR,1989,27.0,94.375,0.88,3.57,0.59,4.92,4.29,8.59,15.12,6.6,10.25,4.54,0.92,0.36,5.05
PRECTOTCORR,1989,27.0,95.0,0.7,4.42,0.9,5.73,4.15,8.05,13.83,8.14,10.42,4.85,0.99,0.43,5.21
PRECTOTCORR,1989,27.0,95.625,0.51,4.74,1.2,6.16,3.9,7.87,12.64,8.85,10.5,5.15,0.93,0.49,5.24
PRECTOTCORR,1989,27.0,96.25,0.46,4.93,1.51,6.48,3.56,7.99,11.74,8.51,10.32,5.68,0.87,0.55,5.21
PRECTOTCORR,1989,27.0,96.875,0.43,5.18,1.68,6.71,3.33,7.78,11.02,7.63,9.72,6.48,0.81,0.63,5.1
PRECTOTCORR,1989,27.0,97.5,0.37,6.49,2.26,7.91,2.72,6.84,8.07,4.85,7.71,9.24,0.68,0.94,4.82
PRECTOTCORR,1989,27.5,88.75,0.11,1.12,0.54,0.52,5.79,6.19,9.38,3.12,4.11,0.21,0.02,0.03,2.61
PRECTOTCORR,1989,27.5,89.375,0.11,1.05,0.69,0.78,6.81,5.88,8.81,3.09,3.87,0.31,0.02,0.02,2.63
PRECTOTCORR,1989,27.5,90.0,0.1,0.94,0.65,1.13,6.84,6.06,8.73,3.74,4.29,0.56,0.03,0.03,2.77
PRECTOTCORR,1989,27.5,90.625,0.09,0.86,0.53,1.73,6.4,6.63,9.08,4.61,5.34,0.93,0.05,0.05,3.04
PRECTOTCORR,1989,27.5,91.25,0.09,0.86,0.52,1.81,6.52,6.79,9.18,4.78,5.46,0.96,0.06,0.06,3.1
PRECTOTCORR,1989,27.5,91.875,0.12,0.71,0.27,1.99,3.91,5.58,8.36,4.3,5.68,1.35,0.13,0.09,2.72
PRECTOTCORR,1989,27.5,92.5,0.27,0.96,0.22,2.13,3.37,5.52,10.04,4.42,6.5,1.94,0.33,0.13,3.0
PRECTOTCORR,1989,27.5,93.125,0.65,2.2,0.42,3.6,4.39,8.28,15.17,6.35,10.03,3.54,0.65,0.25,4.64
PRECTOTCORR,1989,27.5,93.75,0.86,3.0,0.55,4.38,4.65,9.36,16.86,7.14,11.36,4.32,0.81,0.31,5.31
PRECTOTCORR,1989,27.5,94.375,0.88,3.87,0.77,5.31,4.85,9.61,16.92,8.24,11.98,4.9,0.94,0.39,5.72
PRECTOTCORR,1989,27.5,95.0,0.66,4.8,1.12,6.45,5.22,9.7,16.44,10.14,12.77,5.5,1.04,0.48,6.19
PRECTOTCORR,1989,27.5,95.625,0.47,5.24,1.35,6.82,4.96,9.15,15.13,10.38,12.54,5.91,1.0,0.58,6.12
PRECTOTCORR,1989,27.5,96.25,0.44,5.89,1.59,7.42,3.93,7.86,12.6,8.12,10.96,7.06,0.92,0.74,5.61
PRECTOTCORR,1989,27.5,96.875,0.44,5.95,1.64,7.54,4.07,8.22,12.49,8.25,11.02,7.21,0.91,0.75,5.69
PRECTOTCORR,1989,27.5,97.5,0.41,7.25,1.97,8.46,2.85,6.33,7.45,4.35,7.66,9.03,0.8,1.03,4.77
PRECTOTCORR,1989,28.0,88.75,0.09,0.77,0.45,0.37,3.7,3.4,5.0,2.88,2.2,0.11,0.02,0.02,1.59
PRECTOTCORR,1989,28.0,89.375,0.08,0.74,0.54,0.5,4.31,3.59,5.16,3.03,2.23,0.15,0.02,0.01,1.71
PRECTOTCORR,1989,28.0,90.0,0.07,0.63,0.48,0.57,4.01,3.58,5.15,3.38,2.35,0.22,0.02,0.01,1.72
PRECTOTCORR,1989,28.0,90.625,0.06,0.49,0.34,0.6,3.08,3.15,4.68,3.46,2.45,0.31,0.03,0.02,1.56
PRECTOTCORR,1989,28.0,91.25,0.06,0.46,0.31,0.58,2.85,3.02,4.5,3.46,2.41,0.32,0.03,0.03,1.51
PRECTOTCORR,1989,28.0,91.875,0.07,0.33,0.14,0.54,1.41,2.0,3.94,2.64,2.48,0.45,0.07,0.04,1.18
PRECTOTCORR,1989,28.0,92.5,0.18,0.54,0.14,0.85,1.54,2.59,5.73,3.06,3.67,0.91,0.19,0.08,1.63
PRECTOTCORR,1989,28.0,93.125,0.46,1.56,0.33,2.41,3.04,5.74,10.87,5.41,7.57,2.43,0.47,0.18,3.38
PRECTOTCORR,1989,28.0,93.75,0.65,2.4,0.5,3.61,3.94,7.76,13.82,6.88,9.92,3.49,0.66,0.26,4.5
PRECTOTCORR,1989,28.0,94.375,0.68,3.38,0.78,5.2,4.9,9.35,15.72,8.87,12.03,4.57,0.84,0.34,5.56
PRECTOTCORR,1989,28.0,95.0,0.55,4.44,1.13,6.9,5.91,10.72,17.23,11.4,14.28,5.66,1.0,0.44,6.64
PRECTOTCORR,1989,28.0,95.625,0.44,5.1,1.3,7.45,5.79,10.41,16.74,11.67,14.36,6.25,1.02,0.56,6.75
PRECTOTCORR,1989,28.0,96.25,0.4,5.43,1.25,6.95,4.0,7.57,11.81,7.72,10.58,6.36,0.9,0.69,5.29
PRECTOTCORR,1989,28.0,96.875,0.4,5.55,1.33,7.19,4.1,7.74,11.75,7.77,10.63,6.65,0.9,0.71,5.38
PRECTOTCORR,1989,28.0,97.5,0.37,6.3,1.33,6.99,2.37,4.87,6.2,3.4,6.4,7.46,0.78,0.89,3.92
PRECTOTCORR,1989,28.5,88.75,0.05,0.45,0.28,0.19,1.98,1.94,2.9,3.69,1.37,0.07,0.01,0.01,1.09
PRECTOTCORR,1989,28.5,89.375,0.05,0.41,0.31,0.25,2.14,2.15,3.04,3.8,1.38,0.08,0.01,0.0,1.14
PRECTOTCORR,1989,28.5,90.0,0.04,0.33,0.27,0.26,1.86,2.12,3.03,3.76,1.43,0.1,0.01,0.0,1.11
PRECTOTCORR,1989,28.5,90.625,0.03,0.24,0.18,0.23,1.31,1.81,2.78,3.57,1.52,0.13,0.01,0.01,0.99
PRECTOTCORR,1989,28.5,91.25,0.03,0.22,0.16,0.23,1.19,1.73,2.72,3.51,1.54,0.14,0.02,0.01,0.97
PRECTOTCORR,1989,28.5,91.875,0.04,0.15,0.08,0.18,0.65,1.2,2.8,2.69,1.74,0.18,0.03,0.02,0.82
PRECTOTCORR,1989,28.5,92.5,0.09,0.25,0.08,0.33,0.76,1.37,3.49,2.48,2.27,0.39,0.1,0.04,0.98
PRECTOTCORR,1989,28.5,93.125,0.24,0.79,0.2,1.37,1.79,3.25,5.89,3.7,4.48,1.28,0.29,0.11,1.95
PRECTOTCORR,1989,28.5,93.75,0.36,1.38,0.34,2.51,2.8,5.16,8.3,5.12,6.64,2.17,0.44,0.16,2.95
PRECTOTCORR,1989,28.5,94.375,0.4,2.12,0.55,4.2,4.08,7.36,10.7,7.27,9.28,3.28,0.61,0.23,4.18
PRECTOTCORR,1989,28.5,95.0,0.36,2.91,0.79,5.79,5.17,9.05,12.52,9.35,11.6,4.26,0.77,0.3,5.24
PRECTOTCORR,1989,28.5,95.625,0.32,3.46,0.88,6.12,4.95,8.54,12.08,9.07,11.32,4.65,0.81,0.4,5.21
PRECTOTCORR,1989,28.5,96.25,0.29,3.86,0.85,5.29,3.17,5.74,8.13,5.58,7.71,4.71,0.74,0.52,3.87
PRECTOTCORR,1989,28.5,96.875,0.29,3.9,0.85,5.3,3.07,5.51,7.69,5.26,7.38,4.82,0.72,0.53,3.77
PRECTOTCORR,1989,28.5,97.5,0.27,4.35,0.75,4.74,1.69,3.38,4.79,2.55,4.8,5.42,0.64,0.62,2.81
PRECTOTCORR,1989,29.0,88.75,0.03,0.22,0.14,0.07,0.88,1.33,1.94,4.9,1.07,0.06,0.01,0.01,0.9
PRECTOTCORR,1989,29.0,89.375,0.02,0.17,0.14,0.1,0.85,1.44,1.98,4.84,1.03,0.06,0.01,0.0,0.9
PRECTOTCORR,1989,29.0,90.0,0.02,0.14,0.12,0.13,0.77,1.48,2.09,4.42,1.13,0.07,0.01,0.0,0.87
PRECTOTCORR,1989,29.0,90.625,0.01,0.08,0.07,0.16,0.6,1.36,2.4,3.71,1.55,0.12,0.01,0.01,0.85
PRECTOTCORR,1989,29.0,91.25,0.01,0.1,0.08,0.17,0.65,1.42,2.28,3.87,1.46,0.11,0.01,0.01,0.85
PRECTOTCORR,1989,29.0,91.875,0.02,0.07,0.05,0.17,0.55,1.26,2.65,3.25,1.78,0.16,0.02,0.02,0.84
PRECTOTCORR,1989,29.0,92.5,0.05,0.14,0.08,0.29,0.69,1.33,2.9,2.75,2.13,0.3,0.07,0.05,0.9
PRECTOTCORR,1989,29.0,93.125,0.11,0.35,0.14,0.96,1.3,2.21,3.28,2.82,3.0,0.75,0.19,0.07,1.27
PRECTOTCORR,1989,29.0,93.75,0.16,0.61,0.21,1.74,1.98,3.35,4.09,3.46,4.09,1.24,0.28,0.1,1.78
PRECTOTCORR,1989,29.0,94.375,0.18,0.93,0.31,2.89,2.93,4.96,5.3,4.76,5.7,1.9,0.4,0.12,2.53
PRECTOTCORR,1989,29.0,95.0,0.17,1.23,0.41,3.69,3.47,5.74,5.83,5.47,6.51,2.37,0.49,0.15,2.96
PRECTOTCORR,1989,29.0,95.625,0.16,1.48,0.43,3.44,2.92,4.73,4.99,4.51,5.5,2.51,0.52,0.22,2.62
PRECTOTCORR,1989,29.0,96.25,0.18,1.98,0.45,3.21,2.18,3.82,4.63,3.62,4.78,3.02,0.54,0.3,2.39
PRECTOTCORR,1989,29.0,96.875,0.18,2.1,0.45,3.2,2.0,3.53,4.18,3.2,4.41,3.12,0.53,0.32,2.26
PRECTOTCORR,1989,29.0,97.5,0.18,2.42,0.37,2.79,1.19,2.49,3.82,2.21,3.63,3.64,0.48,0.36,1.96
PRECTOTCORR,1990,25.0,88.75,0.0,0.46,1.04,0.67,2.03,3.29,6.4,3.6,3.63,1.48,0.1,0.0,1.9
PRECTOTCORR,1990,25.0,89.375,0.0,0.35,1.27,1.02,2.4,4.11,6.92,4.24,3.61,1.99,0.11,0.0,2.18
PRECTOTCORR,1990,25.0,90.0,0.0,0.42,1.73,2.39,3.29,4.98,8.76,4.84,4.82,3.13,0.15,0.0,2.89
PRECTOTCORR,1990,25.0,90.625,0.01,0.61,2.56,5.12,5.08,5.73,11.6,5.37,7.18,4.61,0.22,0.0,4.03
PRECTOTCORR,1990,25.0,91.25,0.02,0.82,3.56,7.88,7.65,6.3,13.86,5.6,9.98,6.13,0.29,0.0,5.2
PRECTOTCORR,1990,25.0,91.875,0.03,0.92,3.66,8.48,8.32,6.41,14.09,5.02,10.49,6.39,0.31,0.0,5.37
